location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BUM22-300, 2022-06-19 04:32:12,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Insects buzzing,369148
BUM22-680, 2022-06-05 06:49:40,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Light,None,occasional road noise,370453
BUM22-81, 2022-06-28 05:08:20,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Moderate,None,occasional road noise,370489
BUM-1170, 2021-06-29 06:47:27,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,person walking,308337
BUM22-301, 2022-06-19 04:15:52,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,369131
BUM22-322, 2022-06-18 06:39:19,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,None,None,,369147
BUM22-348, 2022-06-17 07:02:41,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Heavy,None,Heavy traffic,369229
BUM22-49, 2022-06-29 06:47:27,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,Left Side Extra Static,"traffic noise, shuffling/walking, insects buzzing.",370466
BUM22-604, 2022-06-07 05:09:47,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,370459
BUM22-382, 2022-06-16 08:56:42,1SPT,180,Transcribed,Hannah Phillips,None,Moderate,None,Light,None,running water heard throughout,370473
BUM22-573, 2022-06-07 07:15:29,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,good recording !,370462
BUM22-344, 2022-06-18 04:15:40,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,369162
BUM22-284, 2022-06-19 06:28:04,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Insects buzzing,369174
BUM22-343, 2022-06-18 04:25:15,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,Light,None,,369172
BUM22-273, 2022-06-19 07:58:14,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,None,None,None,,369184
BUM22-52, 2022-06-29 06:31:01,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,Left Side Extra Static,Traffic,370448
BUM22-77, 2022-06-28 05:27:05,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,370480
BUM22-282, 2022-06-19 06:38:35,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Distant traffic,369238
BUM22-277, 2022-06-19 07:08:40,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Distant traffic,369132
BUM22-576, 2022-06-07 06:45:33,1SPT,180,Transcribed,Steve Enid,None,None,Light,None,None,good recording,370485
BUM22-310, 2022-06-18 08:07:04,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,Light,None,None,,369189
BUM22-423, 2022-06-12 06:56:43,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Traffic,370420
BUM22-354, 2022-06-17 06:31:42,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,Heavy,Heavy,Both Sides Extra Static,"Not sure if background noise coming from industry or malfunction of recorder but pretty heavy, hard to hear some birds",369155
BUM22-573, 2022-06-07 07:21:04,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,370455
BUM22-552, 2022-06-07 08:57:15,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Insects buzzing,370486
BUM22-568, 2022-06-07 07:46:06,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,370472
BUM22-57, 2022-06-29 06:06:28,1SPT,180,New,Bronwyn Robinson,,,,,,,370460
BUM22-406, 2022-06-16 05:17:09,1SPT,180,New,Bronwyn Robinson,,,,,,,370490
BUM22-367, 2022-06-17 05:05:20,1SPT,180,New,Bronwyn Robinson,,,,,,,369180
BUM22-713, 2022-06-05 05:20:03,1SPT,180,New,Bronwyn Robinson,,,,,,,370449
BUM22-715, 2022-06-05 05:09:50,1SPT,180,New,Bronwyn Robinson,,,,,,,370477
BUM22-172, 2022-06-23 08:44:09,1SPT,180,New,Bronwyn Robinson,,,,,,,370456
BUM22-594, 2022-06-07 05:48:39,1SPT,180,New,Bronwyn Robinson,,,,,,,370479
BUM22-702, 2022-06-05 05:46:45,1SPT,180,New,Bronwyn Robinson,,,,,,,370451
BUM22-69, 2022-06-28 06:27:57,1SPT,180,New,Bronwyn Robinson,,,,,,,370491
BUM22-563, 2022-06-07 08:01:30,1SPT,180,New,Bronwyn Robinson,,,,,,,370475
BUM22-271, 2022-06-19 08:28:09,1SPT,180,New,Bronwyn Robinson,,,,,,,369124
BUM22-373, 2022-06-17 04:40:03,1SPT,180,New,Bronwyn Robinson,,,,,,,369216
BUM22-164, 2022-06-24 08:40:49,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,Both Sides Extra Static,,370464
BUM22-404, 2022-06-16 05:31:04,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,370450
BUM22-335, 2022-06-18 05:08:07,1SPT,180,Transcribed,Steve Enid,None,Light,Light,None,None,,369125
BUM22-419, 2022-06-12 07:13:12,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,370425
BUM22-41, 2022-06-29 07:40:20,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,Left Side Extra Static,"person walking, insects buzzing",370467
BUM22-55, 2022-06-29 06:21:46,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,Left Side Extra Static,,370482
BUM22-347, 2022-06-17 07:16:44,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,369205
BUM22-706, 2022-06-05 05:40:02,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Moderate,None,,370474
BUM22-311, 2022-06-18 07:52:20,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,369196
BUM22-290, 2022-06-19 05:23:39,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,369178
BUM22-384, 2022-06-16 08:37:00,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,Light,None,Distant traffic,370487
BUM22-370, 2022-06-17 04:52:00,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,Light,None,,369230
BUM22-590, 2022-06-07 06:00:09,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,None,Light,None,Distant traffic,370457
BUM22-600, 2022-06-07 05:20:16,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,370481
BUM22-355, 2022-06-17 06:15:37,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Light,Light,Moderate,None,Traffic,369158
BUM22-614, 2022-06-06 08:23:41,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Light,None,distant flowing water,370426
BUM22-161, 2022-06-16 09:08:54,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,370461
BUM22-91, 2022-06-27 06:24:41,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Moderate,None,Distant traffic,368934
BUM22-365, 2022-06-17 05:17:11,1SPT,180,Transcribed,Bronwyn Robinson,Light,Moderate,None,None,None,,369232
BUM22-570, 2022-06-07 07:36:10,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,370492
BUM22-513, 2022-06-11 04:52:48,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,,368969
BUM22-321, 2022-06-18 06:47:34,1SPT,180,New,Bronwyn Robinson,,,,,,,369213
BUM22-351, 2022-06-17 06:52:03,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,368935
BUM22-287, 2022-06-19 05:49:52,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,,369240
BUM22-333, 2022-06-18 05:25:48,1SPT,180,Transcribed,Bronwyn Robinson,None,None,Light,None,None,,369221
BUM22-490, 2022-06-11 06:39:31,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,368961
BUM22-286, 2022-06-19 05:58:36,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Light,None,Airplane?,369192
BUM22-165, 2022-06-24 08:27:15,1SPT,180,New,Bronwyn Robinson,,,,,,,370478
BUM22-457, 2022-06-11 09:04:54,1SPT,180,Transcribed,Bronwyn Robinson,Light,Heavy,None,None,None,,368993
BUM22-328, 2022-06-18 05:55:43,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,369157
BUM22-337, 2022-06-18 04:58:10,1SPT,180,New,Bronwyn Robinson,,,,,,,369170
BUM22-291, 2022-06-19 05:14:29,1SPT,180,New,Alana Demko,,,,,,,369208
BUM22-289, 2022-06-19 05:34:16,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,None,,369190
BUM22-285, 2022-06-19 06:09:37,1SPT,180,New,Alana Demko,,,,,,,369197
BUM22-71, 2022-06-28 06:04:29,1SPT,180,New,Alana Demko,,,,,,,370488
BUM22-168, 2022-06-24 08:14:44,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,Both Sides Extra Static,,370465
BUM22-73, 2022-06-28 05:51:29,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Light,None,road noise heard within last minute of recording,370471
BUM22-396, 2022-06-16 06:42:05,1SPT,180,Transcribed,Steve Enid,None,None,Light,None,None,traffic noise,370454
BUM22-693, 2022-06-05 06:11:30,1SPT,180,New,Alana Demko,,,,,,,370476
BUM22-408, 2022-06-16 05:02:05,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,370458
BUM22-697, 2022-06-05 06:00:03,1SPT,180,New,Alana Demko,,,,,,,370463
BUM22-316, 2022-06-18 07:07:53,1SPT,180,New,Alana Demko,,,,,,,369224
BUM22-363, 2022-06-17 05:28:08,1SPT,180,New,Alana Demko,,,,,,,369206
BUM22-67, 2022-06-28 06:43:17,1SPT,180,New,Alana Demko,,,,,,,370452
BUM22-709, 2022-06-05 05:30:03,1SPT,180,New,Alana Demko,,,,,,,370484
BUM-1330, 2021-06-22 06:41:47,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Moderate,None,loud tapping sounds,316376
BUM-1008, 2021-06-08 08:47:55,1SPT,180,Transcribed,Steve Enid,None,Moderate,Light,Light,None,windy !,308155
BUM22-686, 2022-06-05 06:32:19,1SPT,180,New,Alana Demko,,,,,,,370469
BUM22-474, 2022-06-11 07:54:48,1SPT,180,New,Alana Demko,,,,,,,370500
BUM22-293, 2022-06-19 05:05:40,1SPT,180,New,Alana Demko,,,,,,,369182
BUM22-296, 2022-06-19 04:49:10,1SPT,180,New,Alana Demko,,,,,,,369210
BBS-4116-18, 2022-06-10 06:54:57,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Moderate,None,"loud running water noise
loud road noise",334781
BUM22-358, 2022-06-17 06:02:50,1SPT,180,Transcribed,Marcus Sommers,None,Light,None,Light,None,,369237
BUM22-412, 2022-06-15 06:42:21,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,Left Side Extra Static,,370498
BUM22-22, 2022-07-02 05:44:44,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,None,Left Side Extra Static,,370499
BUM22-394, 2022-06-16 06:52:40,1SPT,180,Transcribed,Marcus Sommers,None,None,Light,Light,None,,370470
BUM22-413, 2022-06-15 06:31:20,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,Left Side Extra Static,,370502
BUM22-280, 2022-06-19 06:49:06,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,369214
BUM-918, 2021-05-30 06:47:45,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,308065
BUM-499, 2021-06-01 05:57:49,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,307484
BUM-552, 2021-06-06 08:12:43,1SPT,180,Bad Weather,Zachary A Kahn,None,Heavy,None,None,None,,307465
BUM-483, 2021-06-23 09:16:20,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307308
BUM-1202, 2021-06-23 08:21:41,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,None,None,,308362
BUM-282, 2021-06-23 04:57:18,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307111
BUM-767, 2021-05-29 06:15:39,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Moderate,None,,307800
BUM-1143, 2021-06-25 07:58:31,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,308311
BUM-581, 2021-06-05 09:47:06,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,person walking near microphones,307597
BUM-486, 2021-06-23 09:38:24,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307294
BUM-553, 2021-06-05 05:10:20,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,person walking,307583
BUM-510, 2021-06-02 06:36:12,1SPT,180,Transcribed,Alana Demko,Light,None,None,Light,None,person walking,307516
BUM-1130, 2021-06-25 06:27:58,1SPT,180,Transcribed,Joel Kwek,None,None,None,Heavy,None,Water flowing in the background.,308278
BUM-1037, 2021-06-12 07:55:26,1SPT,180,Transcribed,Joel Kwek,None,None,None,Heavy,None,Vehicles in the background.,308183
BUM-908, 2021-07-02 07:14:17,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,307970
BBS-4139-30, 2021-07-03 07:58:45,1SPT,180,Transcribed,Joel Kwek,None,None,None,Moderate,None,Dog barking in the background.,308433
BUM-818, 2021-05-31 09:40:13,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,None,Both Sides Extra Static,heavy road traffic.,308056
BUM-161, 2021-06-25 06:23:49,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,Site setup noise (starting ARU) truck doors slamming etc,298908
BUM-1156, 2021-06-26 07:43:39,1SPT,180,Transcribed,Joel Kwek,None,Light,None,Light,None,Highway traffic in the background.,308323
BUM-204, 2021-06-30 05:45:01,1SPT,180,Transcribed,Steve Enid,None,None,None,None,None,,300283
BUM-1095, 2021-06-20 06:30:58,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,Heavy,None,Traffic,308242
BUM-787, 2021-05-30 07:11:59,1SPT,180,Transcribed,Gill Holmes,None,None,Light,Light,Both Sides Extra Static,,307821
BUM-81, 2021-06-22 06:06:10,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Heavy,None,Running water.,298547
BUM-591, 2021-06-06 05:59:37,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,flowing water in background,307606
BUM-1329, 2021-06-22 06:28:16,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Light,Light,Light,None,,316348
BUM-661, 2021-06-20 10:32:53,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,rustling noises and insects buzzing,307654
BUM-151, 2021-06-17 09:08:07,1SPT,180,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,298883
BUM-52, 2021-06-22 06:09:30,1SPT,180,Transcribed,Alana Demko,None,Moderate,None,Light,None,,298507
BUM-1100, 2021-06-20 07:18:18,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Moderate,Both Sides Extra Static,noise is road sounds.,308249
BUM-164, 2021-06-25 07:00:19,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,298912
BUM-1038, 2021-06-12 08:06:39,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,Light,Both Sides Extra Static,,308185
BUM-1001, 2021-06-08 07:20:51,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,308148
BUM-1229, 2021-07-01 07:19:10,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,315356
BUM-938, 2021-05-31 06:20:41,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,308087
BUM-1192, 2021-06-23 07:27:44,1SPT,180,Transcribed,Gill Holmes,None,Light,Light,None,Both Sides Extra Static,,308351
BUM-1198, 2021-06-23 07:59:05,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,308358
BUM-305, 2021-06-23 09:04:15,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,307139
BUM-1073, 2021-06-18 07:15:41,1SPT,180,Transcribed,Gill Holmes,Light,Light,Moderate,Moderate,Both Sides Extra Static,,308222
BBS-4239-26, 2022-06-23 07:27:45,1SPT,180,Bad Weather,Zachary A Kahn,None,Heavy,None,None,None,,334850
BUM-1211, 2021-06-25 06:13:08,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Moderate,Both Sides Extra Static,running water,308372
BUM-126, 2021-06-17 07:36:37,1SPT,180,Transcribed,Alana Demko,None,Moderate,Moderate,Light,None,,298775
BUM-1191, 2021-06-23 07:22:58,1SPT,180,Transcribed,Gill Holmes,None,Moderate,None,Light,Both Sides Extra Static,,308381
BUM-1219, 2021-06-23 07:12:18,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,good recording !,308380
BUM-1232, 2021-07-01 08:27:50,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,315361
BUM-603, 2021-06-06 07:34:35,1SPT,180,Transcribed,Bronwyn Robinson,None,Light,None,None,None,,307589
BUM-1233, 2021-07-01 08:51:26,1SPT,180,Transcribed,Gill Holmes,None,Light,None,Light,Both Sides Extra Static,,315388
BUM-576, 2021-06-05 08:49:22,1SPT,180,Transcribed,Marcus Sommers,None,None,None,None,None,,307596
BUM-594, 2021-06-06 06:25:41,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,307608
BUM-1242, 2021-07-02 06:26:21,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,315371
BUM-600, 2021-06-06 07:17:02,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Moderate,None,,307618
BUM-564, 2021-06-05 06:58:39,1SPT,180,Transcribed,Alana Demko,None,Light,None,None,None,,307604
BUM-555, 2021-06-05 05:29:33,1SPT,180,Transcribed,Alana Demko,Light,None,None,Light,None,person walking,307592
BUM-1241, 2021-07-02 06:12:26,1SPT,180,Transcribed,Gill Holmes,None,None,Heavy,Light,Both Sides Extra Static,,315370
BUM-64, 2021-06-22 07:55:47,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Moderate,None,,298524
BUM-828, 2021-06-08 07:05:04,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,,307982
BUM-456, 2021-06-23 05:33:57,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,307314
BBS-4239-45, 2022-06-23 09:33:23,1SPT,180,New,Alana Demko,,,,,,,334824
BUM-93, 2021-06-23 06:15:48,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,Light,None,,298554
BBS-4239-36, 2022-06-23 08:37:30,1SPT,180,Transcribed,Hannah Phillips,None,None,None,None,None,,334837
BUM-140, 2021-06-17 08:58:10,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,Light,None,,298867
BUM-978, 2021-06-23 05:21:43,1SPT,180,Transcribed,Steve Enid,None,Heavy,None,Heavy,None,wind and water noise,308128
BUM-1083, 2021-06-19 08:01:58,1SPT,180,Transcribed,Steve Enid,Light,Moderate,Moderate,Moderate,None,noisy !,308232
BBS-4139-33, 2021-07-03 08:17:46,1SPT,180,Transcribed,Jamie-Lynn Greter,None,Moderate,None,Light,None,,308436
BUM-85, 2021-06-22 06:42:02,1SPT,180,Transcribed,Nola Sheets,Light,Moderate,None,None,None,,298546
BUM-1235, 2021-07-02 04:28:55,1SPT,180,Transcribed,Gill Holmes,None,Light,Moderate,Light,Both Sides Extra Static,,315364
BUM-1066, 2021-06-18 06:07:30,1SPT,180,Transcribed,Joel Kwek,None,Light,None,None,None,,308215
BBS-4239-39, 2022-06-23 08:57:03,1SPT,180,Transcribed,Hannah Phillips,None,None,None,Moderate,None,road noise heard throughout,334864
BUM-1238, 2021-07-02 05:20:23,1SPT,180,Transcribed,Alana Demko,None,None,Light,Light,None,insects buzzing,315386
BUM-687, 2021-07-02 09:49:10,1SPT,180,Transcribed,Joel Kwek,None,Moderate,None,None,None,,307651
BUM-676, 2021-07-02 05:28:55,1SPT,180,Transcribed,Jon Van Arragon,None,Light,None,None,None,,307638
BUM-666, 2021-07-01 06:03:25,1SPT,180,Transcribed,Alana Demko,None,Moderate,Light,None,None,,307644
BUM-979, 2021-06-23 05:37:49,1SPT,180,Transcribed,Joel Kwek,None,Light,None,Light,None,Water flowing in the background?,308127
BUM-643, 2021-06-20 07:41:22,1SPT,180,Transcribed,Alana Demko,Light,None,None,None,None,,307673
BUM-648, 2021-06-20 08:20:14,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,307678
BUM-624, 2021-06-20 05:15:20,1SPT,180,Transcribed,Joel Kwek,None,None,None,None,None,,307693
BUM-632, 2021-06-20 06:09:28,1SPT,180,Transcribed,Jon Van Arragon,None,None,None,Light,None,,307666
BUM-673, 2021-07-02 04:33:18,1SPT,180,Transcribed,Alana Demko,None,None,Light,None,None,,307661
BUM-668, 2021-07-01 07:08:34,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,Moderate,None,None,,307688
BUM-657, 2021-06-20 09:37:54,1SPT,180,Transcribed,Jon Van Arragon,None,Moderate,None,Light,None,,307680
BUM-166, 2021-06-25 07:29:36,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,,298910
BUM-244, 2021-05-30 08:56:47,1SPT,180,Transcribed,Marcus Sommers,None,None,None,Light,None,,300311
BUM-1252, 2021-07-02 08:52:08,1SPT,180,Transcribed,Gill Holmes,None,Moderate,Light,None,Both Sides Extra Static,,315381
BUM-317, 2021-07-02 05:24:08,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,insects buzzing,307140
BUM-944, 2021-06-08 05:21:28,1SPT,180,Transcribed,Nola Sheets,None,None,None,Light,None,,308093
BBS-4139-21, 2022-06-26 06:49:41,1SPT,180,Transcribed,Zachary A Kahn,None,Light,Light,None,None,,335563
BUM-135, 2021-06-17 07:21:34,1SPT,180,Transcribed,Nola Sheets,None,Light,None,None,None,,298868
BUM-551, 2021-06-06 08:01:01,1SPT,180,Bad Weather,Christopher Moser-Purdy,None,Heavy,None,None,None,,307481
BUM-538, 2021-06-05 08:50:39,1SPT,180,Bad Weather,Nola Sheets,,,,,,,307495
BBS-4239-25, 2022-06-23 07:21:56,1SPT,180,Bad Weather,Zachary A Kahn,None,None,None,Heavy,None,,334848
BUM-190, 2021-07-02 04:25:04,1SPT,180,Bad Weather,Zachary A Kahn,,,,,,,300099
BUM22-95, 2022-06-27 05:41:59,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,"insects buzzing, person walking, light traffic",368928
BBS-4239-14, 2022-06-23 06:15:59,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,"person walking, light traffic",334840
BUM22-548, 2022-06-09 04:27:58,1SPT,180,Transcribed,Alana Demko,Moderate,Light,None,Light,None,"insects buzzing, person walking",368755
BBS-4139-3, 2022-06-26 04:53:04,1SPT,180,Transcribed,Alana Demko,None,Light,None,Light,None,"person walking, insects buzzing",335535
BBS-4139-31, 2022-06-26 07:54:34,1SPT,180,Transcribed,Alana Demko,Light,Moderate,Light,Moderate,None,"person walking, shuffling noises, insects buzzing",335548
BUM22-87, 2022-06-27 06:58:11,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,insects buzzing loudly,368951
